quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1611/4	0.25	135	135	3/16	3/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	2804
403	0.25	135	135	1/4	1/4	6/8	2	1	1/16	1/16	1		3	57	A3	3	2818
403	0.25	135	135	1/4	1/4	6/8	1	1	1/16	1/16	1		0	72	C5	5	2805
1613/4	0.25	135	135	5/16	5/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2819
1613/4	0.25	135	135	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2806
807/2	0.25	135	135	3/8	3/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2820
807/2	1.5	135	135	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	3	69	A4	4	2807
1615/4	0.25	135	135	7/16	7/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2821
1615/4	0.25	135	135	7/16	7/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	2809
404	0.25	135	135	1/2	1/2	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2822
404	0.25	135	135	1/2	1/2	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2810
1617/4	0.25	135	135	9/16	9/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2823
1617/4	0.25	135	135	9/16	9/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	2811
809/2	0.25	135	135	5/8	5/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	2824
809/2	0.25	135	135	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2812
1619/4	0.25	135	135	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2825
1619/4	0.25	135	135	11/16	11/16	6/8	1	2	1/16	1/16	1		7	61	C#4	4	2813
405	0.25	136	136	0	0	6/8	2	1	1/16	1/16	1		5	59	B3	3	2838
405	0.5	136	136	0	0	6/8	1	2	1/8	1/8	1		9	63	D#4	4	2834
405	0.5	136	136	0	0	6/8	1	1	1/8	1/8	1	-1	3	69	A4	4	2826
1621/4	0.25	136	136	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2839
811/2	0.25	136	136	1/8	1/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	2840
811/2	0.5	136	136	1/8	1/8	6/8	1	2	1/8	1/8	1		9	75	D#5	5	2835
811/2	0.5	136	136	1/8	1/8	6/8	1	2	1/8	1/8	1		6	78	F#5	5	2835
811/2	0.75	136	136	1/8	1/8	6/8	1	1	3/16	1/8	3/2		0	84	C6	6	2827
1623/4	0.25	136	136	3/16	3/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	2841
406	0.25	136	136	1/4	1/4	6/8	2	1	1/16	1/16	1		5	59	B3	3	2842
1625/4	0.25	136	136	5/16	5/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2843
1625/4	0.25	136	136	5/16	5/16	6/8	1	1	1/16	1/16	1		0	84	C6	6	2828
813/2	0.25	136	136	3/8	3/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	2844
813/2	0.5	136	136	3/8	3/8	6/8	1	2	1/8	1/8	1		5	71	B4	4	2836
813/2	0.5	136	136	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	2829
1627/4	0.25	136	136	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2845
407	0.25	136	136	1/2	1/2	6/8	2	1	1/16	1/16	1		1	55	G3	3	2846
407	0.5	136	136	1/2	1/2	6/8	1	2	1/8	1/8	1		4	76	E5	5	2837
407	0.5	136	136	1/2	1/2	6/8	1	2	1/8	1/8	1		3	81	A5	5	2837
407	0.25	136	136	1/2	1/2	6/8	1	1	1/16	1/16	1		0	84	C6	6	2830
1629/4	0.25	136	136	9/16	9/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	2847
1629/4	0.25	136	136	9/16	9/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	2831
815/2	0.25	136	136	5/8	5/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	2848
815/2	0.25	136	136	5/8	5/8	6/8	1	1	1/16	1/16	1		0	84	C6	6	2832
1631/4	0.25	136	136	11/16	11/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2849
1631/4	0.25	136	136	11/16	11/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	2833
408	0.25	137	137	0	0	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2860
408	0.5	137	137	0	0	6/8	1	1	1/8	1/8	1		9	75	D#5	5	2850
1633/4	0.25	137	137	1/16	1/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2861
817/2	0.25	137	137	1/8	1/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2862
817/2	0.5	137	137	1/8	1/8	6/8	1	2	1/8	1/8	1		3	69	A4	4	2858
817/2	0.5	137	137	1/8	1/8	6/8	1	2	1/8	1/8	1		0	72	C5	5	2858
817/2	0.75	137	137	1/8	1/8	6/8	1	1	3/16	1/8	3/2		6	78	F#5	5	2851
1635/4	0.25	137	137	3/16	3/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2863
409	0.25	137	137	1/4	1/4	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2864
1637/4	0.25	137	137	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2865
1637/4	0.25	137	137	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2852
819/2	0.25	137	137	3/8	3/8	6/8	2	1	1/16	1/16	1		9	51	D#3	3	2866
819/2	0.5	137	137	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	2853
1639/4	0.25	137	137	7/16	7/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2867
410	0.25	137	137	1/2	1/2	6/8	2	1	1/16	1/16	1		9	51	D#3	3	2868
410	0.5	137	137	1/2	1/2	6/8	1	2	1/8	1/8	1		5	71	B4	4	2859
410	0.5	137	137	1/2	1/2	6/8	1	2	1/8	1/8	1		6	78	F#5	5	2859
410	0.25	137	137	1/2	1/2	6/8	1	1	1/16	1/16	1		5	83	B5	5	2854
1641/4	0.25	137	137	9/16	9/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2869
1641/4	0.25	137	137	9/16	9/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	2855
821/2	0.25	137	137	5/8	5/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2870
821/2	0.25	137	137	5/8	5/8	6/8	1	1	1/16	1/16	1		5	83	B5	5	2856
1643/4	0.25	137	137	11/16	11/16	6/8	2	1	1/16	1/16	1		9	51	D#3	3	2871
1643/4	0.25	137	137	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2857
411	0.25	138	138	0	0	6/8	2	1	1/16	1/16	1		4	52	E3	3	2884
411	0.25	138	138	0	0	6/8	1	2	1/16	1/16	1		1	79	G5	5	2872
1645/4	0.25	138	138	1/16	1/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2885
1645/4	0.25	138	138	1/16	1/16	6/8	1	2	1/16	1/16	1		3	81	A5	5	2873
823/2	0.25	138	138	1/8	1/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	2886
823/2	0.25	138	138	1/8	1/8	6/8	1	2	1/16	1/16	1		1	79	G5	5	2874
1647/4	0.25	138	138	3/16	3/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2887
1647/4	0.25	138	138	3/16	3/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2875
412	0.25	138	138	1/4	1/4	6/8	2	1	1/16	1/16	1		1	55	G3	3	2888
412	0.25	138	138	1/4	1/4	6/8	1	2	1/16	1/16	1		4	76	E5	5	2876
1649/4	0.25	138	138	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2889
1649/4	0.25	138	138	5/16	5/16	6/8	1	2	1/16	1/16	1		1	79	G5	5	2877
825/2	0.25	138	138	3/8	3/8	6/8	2	1	1/16	1/16	1		0	48	C3	3	2890
825/2	0.25	138	138	3/8	3/8	6/8	1	2	1/16	1/16	1		3	81	A5	5	2878
1651/4	0.25	138	138	7/16	7/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2891
1651/4	0.25	138	138	7/16	7/16	6/8	1	2	1/16	1/16	1		1	79	G5	5	2879
413	0.25	138	138	1/2	1/2	6/8	2	1	1/16	1/16	1		0	48	C3	3	2892
413	0.25	138	138	1/2	1/2	6/8	1	2	1/16	1/16	1		3	81	A5	5	2880
1653/4	0.25	138	138	9/16	9/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2893
1653/4	0.25	138	138	9/16	9/16	6/8	1	2	1/16	1/16	1		5	83	B5	5	2881
827/2	0.25	138	138	5/8	5/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	2894
827/2	0.25	138	138	5/8	5/8	6/8	1	2	1/16	1/16	1		0	84	C6	6	2882
1655/4	0.25	138	138	11/16	11/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	2895
1655/4	0.25	138	138	11/16	11/16	6/8	1	2	1/16	1/16	1		3	81	A5	5	2883
414	0.25	139	139	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	2908
414	0.25	139	139	0	0	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2896
1657/4	0.25	139	139	1/16	1/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	2909
1657/4	0.25	139	139	1/16	1/16	6/8	1	2	1/16	1/16	1		1	79	G5	5	2897
829/2	0.25	139	139	1/8	1/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	2910
829/2	0.25	139	139	1/8	1/8	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2898
1659/4	0.25	139	139	3/16	3/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2911
1659/4	0.25	139	139	3/16	3/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2899
415	0.25	139	139	1/4	1/4	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2912
415	0.25	139	139	1/4	1/4	6/8	1	2	1/16	1/16	1		2	74	D5	5	2900
1661/4	0.25	139	139	5/16	5/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2913
1661/4	0.25	139	139	5/16	5/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2901
831/2	0.25	139	139	3/8	3/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	2914
831/2	0.25	139	139	3/8	3/8	6/8	1	2	1/16	1/16	1		1	79	G5	5	2902
1663/4	0.25	139	139	7/16	7/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	2915
1663/4	0.25	139	139	7/16	7/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2903
416	0.25	139	139	1/2	1/2	6/8	2	1	1/16	1/16	1		5	47	B2	2	2916
416	0.25	139	139	1/2	1/2	6/8	1	2	1/16	1/16	1		1	79	G5	5	2904
1665/4	0.25	139	139	9/16	9/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	2917
1665/4	0.25	139	139	9/16	9/16	6/8	1	2	1/16	1/16	1		3	81	A5	5	2905
833/2	0.25	139	139	5/8	5/8	6/8	2	1	1/16	1/16	1		1	43	G2	2	2918
833/2	0.25	139	139	5/8	5/8	6/8	1	2	1/16	1/16	1		5	83	B5	5	2906
1667/4	0.25	139	139	11/16	11/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2919
1667/4	0.25	139	139	11/16	11/16	6/8	1	2	1/16	1/16	1		1	79	G5	5	2907
417	0.25	140	140	0	0	6/8	2	1	1/16	1/16	1		0	48	C3	3	2932
417	0.25	140	140	0	0	6/8	1	2	1/16	1/16	1		4	76	E5	5	2920
1669/4	0.25	140	140	1/16	1/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	2933
1669/4	0.25	140	140	1/16	1/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2921
835/2	0.25	140	140	1/8	1/8	6/8	2	1	1/16	1/16	1		0	48	C3	3	2934
835/2	0.25	140	140	1/8	1/8	6/8	1	2	1/16	1/16	1		4	76	E5	5	2922
1671/4	0.25	140	140	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2935
1671/4	0.25	140	140	3/16	3/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	2923
418	0.25	140	140	1/4	1/4	6/8	2	1	1/16	1/16	1		4	52	E3	3	2936
418	0.25	140	140	1/4	1/4	6/8	1	2	1/16	1/16	1		0	72	C5	5	2924
1673/4	0.25	140	140	5/16	5/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	2937
1673/4	0.25	140	140	5/16	5/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2925
837/2	0.25	140	140	3/8	3/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	2938
837/2	0.25	140	140	3/8	3/8	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2926
1675/4	0.25	140	140	7/16	7/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2939
1675/4	0.25	140	140	7/16	7/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	2927
419	0.25	140	140	1/2	1/2	6/8	2	1	1/16	1/16	1		3	45	A2	2	2940
419	0.25	140	140	1/2	1/2	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2928
1677/4	0.25	140	140	9/16	9/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	2941
1677/4	0.25	140	140	9/16	9/16	6/8	1	2	1/16	1/16	1		1	79	G5	5	2929
839/2	0.25	140	140	5/8	5/8	6/8	2	1	1/16	1/16	1		6	42	F#2	2	2942
839/2	0.25	140	140	5/8	5/8	6/8	1	2	1/16	1/16	1		3	81	A5	5	2930
1679/4	0.25	140	140	11/16	11/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	2943
1679/4	0.25	140	140	11/16	11/16	6/8	1	2	1/16	1/16	1		6	78	F#5	5	2931
420	0.25	141	141	0	0	6/8	2	1	1/16	1/16	1		5	47	B2	2	2955
420	0.5	141	141	0	0	6/8	1	1	1/8	1/8	1		9	75	D#5	5	2944
1681/4	0.25	141	141	1/16	1/16	6/8	2	1	1/16	1/16	1		6	42	F#2	2	2956
841/2	0.25	141	141	1/8	1/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	2957
841/2	0.75	141	141	1/8	1/8	6/8	1	2	3/16	1/8	3/2		5	71	B4	4	2948
841/2	0.75	141	141	1/8	1/8	6/8	1	1	3/16	1/8	3/2		9	75	D#5	5	2945
1683/4	0.25	141	141	3/16	3/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	2958
421	0.25	141	141	1/4	1/4	6/8	2	1	1/16	1/16	1		5	47	B2	2	2959
1685/4	0.25	141	141	5/16	5/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	2960
1685/4	0.25	141	141	5/16	5/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	2949
1685/4	0.25	141	141	5/16	5/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	2946
843/2	0.25	141	141	3/8	3/8	6/8	2	1	1/16	1/16	1		1	43	G2	2	2961
843/2	0.5	141	141	3/8	3/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	2950
843/2	0.5	141	141	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	2947
843/2	0.5	141	141	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	2947
1687/4	0.25	141	141	7/16	7/16	6/8	2	1	1/16	1/16	1		6	42	F#2	2	2962
422	0.25	141	141	1/2	1/2	6/8	2	1	1/16	1/16	1		1	43	G2	2	2963
422	0.25	141	141	1/2	1/2	6/8	1	2	1/16	1/16	1		0	72	C5	5	2951
1689/4	0.25	141	141	9/16	9/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2964
1689/4	0.25	141	141	9/16	9/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	2952
845/2	0.25	141	141	5/8	5/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	2965
845/2	0.25	141	141	5/8	5/8	6/8	1	2	1/16	1/16	1		0	72	C5	5	2953
1691/4	0.25	141	141	11/16	11/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	2966
1691/4	0.25	141	141	11/16	11/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	2954
423	0.25	142	142	0	0	6/8	2	1	1/16	1/16	1		6	42	F#2	2	2978
423	0.5	142	142	0	0	6/8	1	2	1/8	1/8	1		9	63	D#4	4	2970
1693/4	0.25	142	142	1/16	1/16	6/8	2	1	1/16	1/16	1		4	40	E2	2	2979
847/2	0.25	142	142	1/8	1/8	6/8	2	1	1/16	1/16	1		6	42	F#2	2	2980
847/2	0.75	142	142	1/8	1/8	6/8	1	2	3/16	1/8	3/2		6	66	F#4	4	2971
847/2	0.75	142	142	1/8	1/8	6/8	1	1	3/16	1/8	3/2		3	69	A4	4	2967
1695/4	0.25	142	142	3/16	3/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	2981
424	0.25	142	142	1/4	1/4	6/8	2	1	1/16	1/16	1		6	42	F#2	2	2982
1697/4	0.25	142	142	5/16	5/16	6/8	2	1	1/16	1/16	1		4	40	E2	2	2983
1697/4	0.25	142	142	5/16	5/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2972
1697/4	0.25	142	142	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	2968
849/2	0.25	142	142	3/8	3/8	6/8	2	1	1/16	1/16	1		9	39	D#2	2	2984
849/2	0.5	142	142	3/8	3/8	6/8	1	2	1/8	1/8	1		5	59	B3	3	2973
849/2	0.5	142	142	3/8	3/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	2969
849/2	0.5	142	142	3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	2969
1699/4	0.25	142	142	7/16	7/16	6/8	2	1	1/16	1/16	1		7	37	C#2	2	2985
425	0.25	142	142	1/2	1/2	6/8	2	1	1/16	1/16	1		9	39	D#2	2	2986
425	0.25	142	142	1/2	1/2	6/8	1	2	1/16	1/16	1		5	71	B4	4	2974
1701/4	0.25	142	142	9/16	9/16	6/8	2	1	1/16	1/16	1		4	40	E2	2	2987
1701/4	0.25	142	142	9/16	9/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	2975
851/2	0.25	142	142	5/8	5/8	6/8	2	1	1/16	1/16	1		7	37	C#2	2	2988
851/2	0.25	142	142	5/8	5/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	2976
1703/4	0.25	142	142	11/16	11/16	6/8	2	1	1/16	1/16	1		9	39	D#2	2	2989
1703/4	0.25	142	142	11/16	11/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2977
426	0.5	143	143	0	0	6/8	2	1	1/8	1/8	1		4	40	E2	2	3003
426	0.75	143	143	0	0	6/8	1	2	3/16	1/8	3/2		1	67	G4	4	2995
1705/4	0.25	143	143	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2990
853/2	0.5	143	143	1/8	1/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	3004
853/2	0.5	143	143	1/8	1/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	2991
1707/4	0.25	143	143	3/16	3/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	2996
427	0.5	143	143	1/4	1/4	6/8	2	1	1/8	1/8	1		4	40	E2	2	3005
427	0.25	143	143	1/4	1/4	6/8	1	2	1/16	1/16	1		3	69	A4	4	2997
1709/4	0.25	143	143	5/16	5/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	2998
855/2	0.5	143	143	3/8	3/8	6/8	2	1	1/8	1/8	1		4	40	E2	2	3006
855/2	0.75	143	143	3/8	3/8	6/8	1	2	3/16	1/8	3/2		3	69	A4	4	2999
1711/4	0.125	143	143	7/16	7/16	6/8	1	1	1/32	1/32	1		9	75	D#5	5	2992
3423/8	0.125	143	143	15/32	15/32	6/8	1	1	1/32	1/32	1		4	76	E5	5	2993
428	0.5	143	143	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	E3	3	3007
428	0.5	143	143	1/2	1/2	6/8	1	1	1/8	1/8	1		6	78	F#5	5	2994
1713/4	0.25	143	143	9/16	9/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	3000
857/2	0.5	143	143	5/8	5/8	6/8	2	1	1/8	1/8	1		4	40	E2	2	3008
857/2	0.25	143	143	5/8	5/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	3001
1715/4	0.25	143	143	11/16	11/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	3002
429	0.5	144	144	0	0	6/8	2	1	1/8	1/8	1		4	40	E2	2	3023
429	0.75	144	144	0	0	6/8	1	2	3/16	1/8	3/2		5	71	B4	4	3015
1717/4	0.125	144	144	1/16	1/16	6/8	1	1	1/32	1/32	1		4	76	E5	5	3009
3435/8	0.125	144	144	3/32	3/32	6/8	1	1	1/32	1/32	1		6	78	F#5	5	3010
859/2	0.5	144	144	1/8	1/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	3024
859/2	0.5	144	144	1/8	1/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	3011
1719/4	0.25	144	144	3/16	3/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	3016
430	0.5	144	144	1/4	1/4	6/8	2	1	1/8	1/8	1		4	40	E2	2	3025
430	0.25	144	144	1/4	1/4	6/8	1	2	1/16	1/16	1		0	72	C5	5	3017
1721/4	0.25	144	144	5/16	5/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	3018
861/2	0.5	144	144	3/8	3/8	6/8	2	1	1/8	1/8	1		4	40	E2	2	3026
861/2	0.75	144	144	3/8	3/8	6/8	1	2	3/16	1/8	3/2		0	72	C5	5	3019
1723/4	0.125	144	144	7/16	7/16	6/8	1	1	1/32	1/32	1		6	78	F#5	5	3012
3447/8	0.125	144	144	15/32	15/32	6/8	1	1	1/32	1/32	1		1	79	G5	5	3013
431	0.5	144	144	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	E3	3	3027
431	0.5	144	144	1/2	1/2	6/8	1	1	1/8	1/8	1		3	81	A5	5	3014
1725/4	0.25	144	144	9/16	9/16	6/8	1	2	1/16	1/16	1		1	79	G5	5	3020
863/2	0.5	144	144	5/8	5/8	6/8	2	1	1/8	1/8	1		4	40	E2	2	3028
863/2	0.25	144	144	5/8	5/8	6/8	1	2	1/16	1/16	1		6	78	F#5	5	3021
1727/4	0.25	144	144	11/16	11/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	3022
432	0.5	145	145	0	0	6/8	2	1	1/8	1/8	1		4	40	E2	2	3041
432	1.0	145	145	0	0	6/8	1	2	1/4	1/4	1		9	75	D#5	5	3040
1729/4	0.25	145	145	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	3029
865/2	0.5	145	145	1/8	1/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	3042
865/2	0.25	145	145	1/8	1/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	3030
1731/4	0.25	145	145	3/16	3/16	6/8	1	1	1/16	1/16	1		0	84	C6	6	3031
433	0.5	145	145	1/4	1/4	6/8	2	1	1/8	1/8	1		4	40	E2	2	3043
433	0.25	145	145	1/4	1/4	6/8	1	1	1/16	1/16	1		5	83	B5	5	3032
1733/4	0.25	145	145	5/16	5/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	3033
867/2	0.25	145	145	3/8	3/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	3044
867/2	0.25	145	145	3/8	3/8	6/8	1	1	1/16	1/16	1		1	79	G5	5	3034
1735/4	0.25	145	145	7/16	7/16	6/8	2	1	1/16	1/16	1		9	51	D#3	3	3045
1735/4	0.25	145	145	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	3035
434	0.25	145	145	1/2	1/2	6/8	2	1	1/16	1/16	1		4	52	E3	3	3046
434	0.25	145	145	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76	E5	5	3036
1737/4	0.25	145	145	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	3047
1737/4	0.25	145	145	9/16	9/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	3037
869/2	0.25	145	145	5/8	5/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	3048
869/2	0.25	145	145	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	3038
1739/4	0.25	145	145	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	3049
1739/4	0.25	145	145	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	3039
435	0.25	146	146	0	0	6/8	2	1	1/16	1/16	1		3	57	A3	3	3063
435	1.5	146	146	0	0	6/8	1	1	3/8	1/4	3/2	1	0	72	C5	5	3050
1741/4	0.25	146	146	1/16	1/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	3064
1741/4	0.25	146	146	1/16	1/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	3057
871/2	0.25	146	146	1/8	1/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	3065
871/2	0.25	146	146	1/8	1/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	3058
1743/4	0.25	146	146	3/16	3/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	3066
1743/4	0.25	146	146	3/16	3/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	3059
436	0.25	146	146	1/4	1/4	6/8	2	1	1/16	1/16	1		6	54	F#3	3	3067
436	0.25	146	146	1/4	1/4	6/8	1	2	1/16	1/16	1		3	69	A4	4	3060
1745/4	0.25	146	146	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	3068
1745/4	0.25	146	146	5/16	5/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	3061
873/2	0.25	146	146	3/8	3/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	3069
873/2	1.5	146	146	3/8	3/8	6/8	1	2	3/8	1/4	3/2	1	6	66	F#4	4	3062
873/2	0.25	146	146	3/8	3/8	6/8	1	1	1/16	1/16	1	-1	0	72	C5	5	3051
1747/4	0.25	146	146	7/16	7/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	3070
1747/4	0.25	146	146	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	3052
437	0.25	146	146	1/2	1/2	6/8	2	1	1/16	1/16	1		2	50	D3	3	3071
437	0.25	146	146	1/2	1/2	6/8	1	1	1/16	1/16	1		2	74	D5	5	3053
1749/4	0.25	146	146	9/16	9/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	3072
1749/4	0.25	146	146	9/16	9/16	6/8	1	1	1/16	1/16	1		0	72	C5	5	3054
875/2	0.25	146	146	5/8	5/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	3073
875/2	0.25	146	146	5/8	5/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	3055
1751/4	0.25	146	146	11/16	11/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	3074
1751/4	0.25	146	146	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	3056
438	0.25	147	147	0	0	6/8	2	1	1/16	1/16	1		1	55	G3	3	3089
438	0.25	147	147	0	0	6/8	1	2	1/16	1/16	1	-1	6	66	F#4	4	3082
438	1.5	147	147	0	0	6/8	1	1	3/8	1/4	3/2	1	5	71	B4	4	3075
1753/4	0.25	147	147	1/16	1/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	3090
1753/4	0.25	147	147	1/16	1/16	6/8	1	2	1/16	1/16	1		2	62	D4	4	3083
877/2	0.25	147	147	1/8	1/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	3091
