quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1603/4	0.25	134	134	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2798
1603/4	0.25	134	134	7/16	7/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	2786
401	0.25	134	134	1/2	1/2	6/8	2	1	1/16	1/16	1		1	55	G3	3	2799
401	0.25	134	134	1/2	1/2	6/8	1	2	1/16	1/16	1		1	67	G4	4	2787
1605/4	0.25	134	134	9/16	9/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2800
1605/4	0.25	134	134	9/16	9/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2788
803/2	0.25	134	134	5/8	5/8	6/8	2	1	1/16	1/16	1		5	59	B3	3	2801
803/2	0.25	134	134	5/8	5/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	2789
1607/4	0.25	134	134	11/16	11/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2802
1607/4	0.25	134	134	11/16	11/16	6/8	1	2	1/16	1/16	1		9	63	D#4	4	2790
402	0.25	135	135	0	0	6/8	2	1	1/16	1/16	1		0	60	C4	4	2816
402	0.5	135	135	0	0	6/8	1	2	1/8	1/8	1		4	64	E4	4	2810
402	0.25	135	135	0	0	6/8	1	1	1/16	1/16	1	-1	5	71	B4	4	2803
1609/4	0.25	135	135	1/16	1/16	6/8	2	1	1/16	1/16	1		2	62	D4	4	2817
1609/4	0.25	135	135	1/16	1/16	6/8	1	1	1/16	1/16	1		1	67	G4	4	2804
805/2	0.25	135	135	1/8	1/8	6/8	2	1	1/16	1/16	1		0	60	C4	4	2818
805/2	0.25	135	135	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	2805
1611/4	0.25	135	135	3/16	3/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	2819
1611/4	0.25	135	135	3/16	3/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	2806
403	0.25	135	135	1/4	1/4	6/8	2	1	1/16	1/16	1		3	57	A3	3	2820
403	0.25	135	135	1/4	1/4	6/8	1	1	1/16	1/16	1		0	72	C5	5	2807
1613/4	0.25	135	135	5/16	5/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2821
1613/4	0.25	135	135	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2808
807/2	0.25	135	135	3/8	3/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2822
807/2	1.5	135	135	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	3	69	A4	4	2809
1615/4	0.25	135	135	7/16	7/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2823
1615/4	0.25	135	135	7/16	7/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	2811
404	0.25	135	135	1/2	1/2	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2824
404	0.25	135	135	1/2	1/2	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2812
1617/4	0.25	135	135	9/16	9/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2825
1617/4	0.25	135	135	9/16	9/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	2813
809/2	0.25	135	135	5/8	5/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	2826
809/2	0.25	135	135	5/8	5/8	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2814
1619/4	0.25	135	135	11/16	11/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2827
1619/4	0.25	135	135	11/16	11/16	6/8	1	2	1/16	1/16	1		7	61	C#4	4	2815
405	0.25	136	136	0	0	6/8	2	1	1/16	1/16	1		5	59	B3	3	2840
405	0.5	136	136	0	0	6/8	1	2	1/8	1/8	1		9	63	D#4	4	2836
405	0.5	136	136	0	0	6/8	1	1	1/8	1/8	1	-1	3	69	A4	4	2828
1621/4	0.25	136	136	1/16	1/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2841
811/2	0.25	136	136	1/8	1/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	2842
811/2	0.5	136	136	1/8	1/8	6/8	1	2	1/8	1/8	1		9	75	D#5	5	2837
811/2	0.5	136	136	1/8	1/8	6/8	1	2	1/8	1/8	1		6	78	F#5	5	2837
811/2	0.75	136	136	1/8	1/8	6/8	1	1	3/16	1/8	3/2		5	83	B5	5	2829
1623/4	0.25	136	136	3/16	3/16	6/8	2	1	1/16	1/16	1		0	60	C4	4	2843
406	0.25	136	136	1/4	1/4	6/8	2	1	1/16	1/16	1		5	59	B3	3	2844
1625/4	0.25	136	136	5/16	5/16	6/8	2	1	1/16	1/16	1		3	57	A3	3	2845
1625/4	0.25	136	136	5/16	5/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	2830
813/2	0.25	136	136	3/8	3/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	2846
813/2	0.5	136	136	3/8	3/8	6/8	1	2	1/8	1/8	1		5	71	B4	4	2838
813/2	0.5	136	136	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	2831
1627/4	0.25	136	136	7/16	7/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2847
407	0.25	136	136	1/2	1/2	6/8	2	1	1/16	1/16	1		1	55	G3	3	2848
407	0.5	136	136	1/2	1/2	6/8	1	2	1/8	1/8	1		4	76	E5	5	2839
407	0.5	136	136	1/2	1/2	6/8	1	2	1/8	1/8	1		3	81	A5	5	2839
407	0.25	136	136	1/2	1/2	6/8	1	1	1/16	1/16	1		0	84	C6	6	2832
1629/4	0.25	136	136	9/16	9/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	2849
1629/4	0.25	136	136	9/16	9/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	2833
815/2	0.25	136	136	5/8	5/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	2850
815/2	0.25	136	136	5/8	5/8	6/8	1	1	1/16	1/16	1		0	84	C6	6	2834
1631/4	0.25	136	136	11/16	11/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2851
1631/4	0.25	136	136	11/16	11/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	2835
408	0.25	137	137	0	0	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2862
408	0.5	137	137	0	0	6/8	1	1	1/8	1/8	1		9	75	D#5	5	2852
1633/4	0.25	137	137	1/16	1/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2863
817/2	0.25	137	137	1/8	1/8	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2864
817/2	0.5	137	137	1/8	1/8	6/8	1	2	1/8	1/8	1		3	69	A4	4	2860
817/2	0.5	137	137	1/8	1/8	6/8	1	2	1/8	1/8	1		0	72	C5	5	2860
817/2	0.75	137	137	1/8	1/8	6/8	1	1	3/16	1/8	3/2		6	78	F#5	5	2853
1635/4	0.25	137	137	3/16	3/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	2865
409	0.25	137	137	1/4	1/4	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2866
1637/4	0.25	137	137	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2867
1637/4	0.25	137	137	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2854
819/2	0.25	137	137	3/8	3/8	6/8	2	1	1/16	1/16	1		9	51	D#3	3	2868
819/2	0.5	137	137	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	2855
1639/4	0.25	137	137	7/16	7/16	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2869
410	0.25	137	137	1/2	1/2	6/8	2	1	1/16	1/16	1		9	51	D#3	3	2870
410	0.5	137	137	1/2	1/2	6/8	1	2	1/8	1/8	1		5	71	B4	4	2861
410	0.5	137	137	1/2	1/2	6/8	1	2	1/8	1/8	1		6	78	F#5	5	2861
410	0.25	137	137	1/2	1/2	6/8	1	1	1/16	1/16	1		5	83	B5	5	2856
1641/4	0.25	137	137	9/16	9/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2871
1641/4	0.25	137	137	9/16	9/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	2857
821/2	0.25	137	137	5/8	5/8	6/8	2	1	1/16	1/16	1		7	49	C#3	3	2872
821/2	0.25	137	137	5/8	5/8	6/8	1	1	1/16	1/16	1		5	83	B5	5	2858
1643/4	0.25	137	137	11/16	11/16	6/8	2	1	1/16	1/16	1		9	51	D#3	3	2873
1643/4	0.25	137	137	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2859
411	0.25	138	138	0	0	6/8	2	1	1/16	1/16	1		4	52	E3	3	2886
411	0.25	138	138	0	0	6/8	1	1	1/16	1/16	1		1	79	G5	5	2874
1645/4	0.25	138	138	1/16	1/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2887
1645/4	0.25	138	138	1/16	1/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	2875
823/2	0.25	138	138	1/8	1/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	2888
823/2	0.25	138	138	1/8	1/8	6/8	1	1	1/16	1/16	1		1	79	G5	5	2876
1647/4	0.25	138	138	3/16	3/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2889
1647/4	0.25	138	138	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2877
412	0.25	138	138	1/4	1/4	6/8	2	1	1/16	1/16	1		1	55	G3	3	2890
412	0.25	138	138	1/4	1/4	6/8	1	1	1/16	1/16	1		4	76	E5	5	2878
1649/4	0.25	138	138	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2891
1649/4	0.25	138	138	5/16	5/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	2879
825/2	0.25	138	138	3/8	3/8	6/8	2	1	1/16	1/16	1		0	48	C3	3	2892
825/2	0.25	138	138	3/8	3/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	2880
1651/4	0.25	138	138	7/16	7/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2893
1651/4	0.25	138	138	7/16	7/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	2881
413	0.25	138	138	1/2	1/2	6/8	2	1	1/16	1/16	1		0	48	C3	3	2894
413	0.25	138	138	1/2	1/2	6/8	1	1	1/16	1/16	1		3	81	A5	5	2882
1653/4	0.25	138	138	9/16	9/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2895
1653/4	0.25	138	138	9/16	9/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	2883
827/2	0.25	138	138	5/8	5/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	2896
827/2	0.25	138	138	5/8	5/8	6/8	1	1	1/16	1/16	1		0	84	C6	6	2884
1655/4	0.25	138	138	11/16	11/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	2897
1655/4	0.25	138	138	11/16	11/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	2885
414	0.25	139	139	0	0	6/8	2	1	1/16	1/16	1		2	50	D3	3	2910
414	0.25	139	139	0	0	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2898
1657/4	0.25	139	139	1/16	1/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	2911
1657/4	0.25	139	139	1/16	1/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	2899
829/2	0.25	139	139	1/8	1/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	2912
829/2	0.25	139	139	1/8	1/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2900
1659/4	0.25	139	139	3/16	3/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	2913
1659/4	0.25	139	139	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	2901
415	0.25	139	139	1/4	1/4	6/8	2	1	1/16	1/16	1		6	54	F#3	3	2914
415	0.25	139	139	1/4	1/4	6/8	1	1	1/16	1/16	1		2	74	D5	5	2902
1661/4	0.25	139	139	5/16	5/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2915
1661/4	0.25	139	139	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2903
831/2	0.25	139	139	3/8	3/8	6/8	2	1	1/16	1/16	1		5	47	B2	2	2916
831/2	0.25	139	139	3/8	3/8	6/8	1	1	1/16	1/16	1		1	79	G5	5	2904
1663/4	0.25	139	139	7/16	7/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	2917
1663/4	0.25	139	139	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2905
416	0.25	139	139	1/2	1/2	6/8	2	1	1/16	1/16	1		5	47	B2	2	2918
416	0.25	139	139	1/2	1/2	6/8	1	1	1/16	1/16	1		1	79	G5	5	2906
1665/4	0.25	139	139	9/16	9/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	2919
1665/4	0.25	139	139	9/16	9/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	2907
833/2	0.25	139	139	5/8	5/8	6/8	2	1	1/16	1/16	1		1	43	G2	2	2920
833/2	0.25	139	139	5/8	5/8	6/8	1	1	1/16	1/16	1		5	83	B5	5	2908
1667/4	0.25	139	139	11/16	11/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2921
1667/4	0.25	139	139	11/16	11/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	2909
417	0.25	140	140	0	0	6/8	2	1	1/16	1/16	1		0	48	C3	3	2934
417	0.25	140	140	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	2922
1669/4	0.25	140	140	1/16	1/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	2935
1669/4	0.25	140	140	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2923
835/2	0.25	140	140	1/8	1/8	6/8	2	1	1/16	1/16	1		0	48	C3	3	2936
835/2	0.25	140	140	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	2924
1671/4	0.25	140	140	3/16	3/16	6/8	2	1	1/16	1/16	1		2	50	D3	3	2937
1671/4	0.25	140	140	3/16	3/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	2925
418	0.25	140	140	1/4	1/4	6/8	2	1	1/16	1/16	1		4	52	E3	3	2938
418	0.25	140	140	1/4	1/4	6/8	1	1	1/16	1/16	1		0	72	C5	5	2926
1673/4	0.25	140	140	5/16	5/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	2939
1673/4	0.25	140	140	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	2927
837/2	0.25	140	140	3/8	3/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	2940
837/2	0.25	140	140	3/8	3/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2928
1675/4	0.25	140	140	7/16	7/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2941
1675/4	0.25	140	140	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	2929
419	0.25	140	140	1/2	1/2	6/8	2	1	1/16	1/16	1		3	45	A2	2	2942
419	0.25	140	140	1/2	1/2	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2930
1677/4	0.25	140	140	9/16	9/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	2943
1677/4	0.25	140	140	9/16	9/16	6/8	1	1	1/16	1/16	1		1	79	G5	5	2931
839/2	0.25	140	140	5/8	5/8	6/8	2	1	1/16	1/16	1		6	42	F#2	2	2944
839/2	0.25	140	140	5/8	5/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	2932
1679/4	0.25	140	140	11/16	11/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	2945
1679/4	0.25	140	140	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	2933
420	0.25	141	141	0	0	6/8	2	1	1/16	1/16	1		5	47	B2	2	2957
420	0.5	141	141	0	0	6/8	1	1	1/8	1/8	1		9	75	D#5	5	2946
1681/4	0.25	141	141	1/16	1/16	6/8	2	1	1/16	1/16	1		6	42	F#2	2	2958
841/2	0.25	141	141	1/8	1/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	2959
841/2	0.75	141	141	1/8	1/8	6/8	1	2	3/16	1/8	3/2		5	71	B4	4	2950
841/2	0.75	141	141	1/8	1/8	6/8	1	1	3/16	1/8	3/2		9	75	D#5	5	2947
1683/4	0.25	141	141	3/16	3/16	6/8	2	1	1/16	1/16	1		0	48	C3	3	2960
421	0.25	141	141	1/4	1/4	6/8	2	1	1/16	1/16	1		5	47	B2	2	2961
1685/4	0.25	141	141	5/16	5/16	6/8	2	1	1/16	1/16	1		3	45	A2	2	2962
1685/4	0.25	141	141	5/16	5/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	2951
1685/4	0.25	141	141	5/16	5/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	2948
843/2	0.25	141	141	3/8	3/8	6/8	2	1	1/16	1/16	1		1	43	G2	2	2963
843/2	0.5	141	141	3/8	3/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	2952
843/2	0.5	141	141	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	2949
843/2	0.5	141	141	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	2949
1687/4	0.25	141	141	7/16	7/16	6/8	2	1	1/16	1/16	1		6	42	F#2	2	2964
422	0.25	141	141	1/2	1/2	6/8	2	1	1/16	1/16	1		1	43	G2	2	2965
422	0.25	141	141	1/2	1/2	6/8	1	2	1/16	1/16	1		0	72	C5	5	2953
1689/4	0.25	141	141	9/16	9/16	6/8	2	1	1/16	1/16	1		5	47	B2	2	2966
1689/4	0.25	141	141	9/16	9/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	2954
845/2	0.25	141	141	5/8	5/8	6/8	2	1	1/16	1/16	1		3	45	A2	2	2967
845/2	0.25	141	141	5/8	5/8	6/8	1	2	1/16	1/16	1		0	72	C5	5	2955
1691/4	0.25	141	141	11/16	11/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	2968
1691/4	0.25	141	141	11/16	11/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	2956
423	0.25	142	142	0	0	6/8	2	1	1/16	1/16	1		6	42	F#2	2	2980
423	0.5	142	142	0	0	6/8	1	2	1/8	1/8	1		9	63	D#4	4	2972
1693/4	0.25	142	142	1/16	1/16	6/8	2	1	1/16	1/16	1		4	40	E2	2	2981
847/2	0.25	142	142	1/8	1/8	6/8	2	1	1/16	1/16	1		6	42	F#2	2	2982
847/2	0.75	142	142	1/8	1/8	6/8	1	2	3/16	1/8	3/2		6	66	F#4	4	2973
847/2	0.75	142	142	1/8	1/8	6/8	1	1	3/16	1/8	3/2		3	69	A4	4	2969
1695/4	0.25	142	142	3/16	3/16	6/8	2	1	1/16	1/16	1		1	43	G2	2	2983
424	0.25	142	142	1/4	1/4	6/8	2	1	1/16	1/16	1		6	42	F#2	2	2984
1697/4	0.25	142	142	5/16	5/16	6/8	2	1	1/16	1/16	1		4	40	E2	2	2985
1697/4	0.25	142	142	5/16	5/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2974
1697/4	0.25	142	142	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	2970
849/2	0.25	142	142	3/8	3/8	6/8	2	1	1/16	1/16	1		9	39	D#2	2	2986
849/2	0.5	142	142	3/8	3/8	6/8	1	2	1/8	1/8	1		5	59	B3	3	2975
849/2	0.5	142	142	3/8	3/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	2971
849/2	0.5	142	142	3/8	3/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	2971
1699/4	0.25	142	142	7/16	7/16	6/8	2	1	1/16	1/16	1		7	37	C#2	2	2987
425	0.25	142	142	1/2	1/2	6/8	2	1	1/16	1/16	1		9	39	D#2	2	2988
425	0.25	142	142	1/2	1/2	6/8	1	2	1/16	1/16	1		5	71	B4	4	2976
1701/4	0.25	142	142	9/16	9/16	6/8	2	1	1/16	1/16	1		4	40	E2	2	2989
1701/4	0.25	142	142	9/16	9/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	2977
851/2	0.25	142	142	5/8	5/8	6/8	2	1	1/16	1/16	1		7	37	C#2	2	2990
851/2	0.25	142	142	5/8	5/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	2978
1703/4	0.25	142	142	11/16	11/16	6/8	2	1	1/16	1/16	1		9	39	D#2	2	2991
1703/4	0.25	142	142	11/16	11/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	2979
426	0.5	143	143	0	0	6/8	2	1	1/8	1/8	1		4	40	E2	2	3005
426	0.75	143	143	0	0	6/8	1	2	3/16	1/8	3/2		1	67	G4	4	2997
1705/4	0.25	143	143	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	2992
853/2	0.5	143	143	1/8	1/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	3006
853/2	0.5	143	143	1/8	1/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	2993
1707/4	0.25	143	143	3/16	3/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	2998
427	0.5	143	143	1/4	1/4	6/8	2	1	1/8	1/8	1		4	40	E2	2	3007
427	0.25	143	143	1/4	1/4	6/8	1	2	1/16	1/16	1		3	69	A4	4	2999
1709/4	0.25	143	143	5/16	5/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	3000
855/2	0.5	143	143	3/8	3/8	6/8	2	1	1/8	1/8	1		4	40	E2	2	3008
855/2	0.75	143	143	3/8	3/8	6/8	1	2	3/16	1/8	3/2		3	69	A4	4	3001
1711/4	0.125	143	143	7/16	7/16	6/8	1	1	1/32	1/32	1		9	75	D#5	5	2994
3423/8	0.125	143	143	15/32	15/32	6/8	1	1	1/32	1/32	1		4	76	E5	5	2995
428	0.5	143	143	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	E3	3	3009
428	0.5	143	143	1/2	1/2	6/8	1	1	1/8	1/8	1		6	78	F#5	5	2996
1713/4	0.25	143	143	9/16	9/16	6/8	1	2	1/16	1/16	1		0	72	C5	5	3002
857/2	0.5	143	143	5/8	5/8	6/8	2	1	1/8	1/8	1		4	40	E2	2	3010
857/2	0.25	143	143	5/8	5/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	3003
1715/4	0.25	143	143	11/16	11/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	3004
429	0.5	144	144	0	0	6/8	2	1	1/8	1/8	1		4	40	E2	2	3025
429	0.75	144	144	0	0	6/8	1	2	3/16	1/8	3/2		5	71	B4	4	3017
1717/4	0.125	144	144	1/16	1/16	6/8	1	1	1/32	1/32	1		4	76	E5	5	3011
3435/8	0.125	144	144	3/32	3/32	6/8	1	1	1/32	1/32	1		6	78	F#5	5	3012
859/2	0.5	144	144	1/8	1/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	3026
859/2	0.5	144	144	1/8	1/8	6/8	1	1	1/8	1/8	1		1	79	G5	5	3013
1719/4	0.25	144	144	3/16	3/16	6/8	1	2	1/16	1/16	1		2	74	D5	5	3018
430	0.5	144	144	1/4	1/4	6/8	2	1	1/8	1/8	1		4	40	E2	2	3027
430	0.25	144	144	1/4	1/4	6/8	1	2	1/16	1/16	1		0	72	C5	5	3019
1721/4	0.25	144	144	5/16	5/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	3020
861/2	0.5	144	144	3/8	3/8	6/8	2	1	1/8	1/8	1		4	40	E2	2	3028
861/2	0.75	144	144	3/8	3/8	6/8	1	2	3/16	1/8	3/2		0	72	C5	5	3021
1723/4	0.125	144	144	7/16	7/16	6/8	1	1	1/32	1/32	1		6	78	F#5	5	3014
3447/8	0.125	144	144	15/32	15/32	6/8	1	1	1/32	1/32	1		1	79	G5	5	3015
431	0.5	144	144	1/2	1/2	6/8	2	1	1/8	1/8	1		4	52	E3	3	3029
431	0.5	144	144	1/2	1/2	6/8	1	1	1/8	1/8	1		3	81	A5	5	3016
1725/4	0.25	144	144	9/16	9/16	6/8	1	2	1/16	1/16	1		1	79	G5	5	3022
863/2	0.5	144	144	5/8	5/8	6/8	2	1	1/8	1/8	1		4	40	E2	2	3030
863/2	0.25	144	144	5/8	5/8	6/8	1	2	1/16	1/16	1		6	78	F#5	5	3023
1727/4	0.25	144	144	11/16	11/16	6/8	1	2	1/16	1/16	1		4	76	E5	5	3024
432	0.5	145	145	0	0	6/8	2	1	1/8	1/8	1		4	40	E2	2	3043
432	1.0	145	145	0	0	6/8	1	2	1/4	1/4	1		9	75	D#5	5	3042
1729/4	0.25	145	145	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	3031
865/2	0.5	145	145	1/8	1/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	3044
865/2	0.25	145	145	1/8	1/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	3032
1731/4	0.25	145	145	3/16	3/16	6/8	1	1	1/16	1/16	1		0	84	C6	6	3033
433	0.5	145	145	1/4	1/4	6/8	2	1	1/8	1/8	1		4	40	E2	2	3045
433	0.25	145	145	1/4	1/4	6/8	1	1	1/16	1/16	1		5	83	B5	5	3034
1733/4	0.25	145	145	5/16	5/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	3035
867/2	0.25	145	145	3/8	3/8	6/8	2	1	1/16	1/16	1		4	52	E3	3	3046
867/2	0.25	145	145	3/8	3/8	6/8	1	1	1/16	1/16	1		1	79	G5	5	3036
1735/4	0.25	145	145	7/16	7/16	6/8	2	1	1/16	1/16	1		9	51	D#3	3	3047
1735/4	0.25	145	145	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	3037
434	0.25	145	145	1/2	1/2	6/8	2	1	1/16	1/16	1		4	52	E3	3	3048
434	0.25	145	145	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76	E5	5	3038
1737/4	0.25	145	145	9/16	9/16	6/8	2	1	1/16	1/16	1		6	54	F#3	3	3049
1737/4	0.25	145	145	9/16	9/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	3039
869/2	0.25	145	145	5/8	5/8	6/8	2	1	1/16	1/16	1		1	55	G3	3	3050
869/2	0.25	145	145	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	3040
1739/4	0.25	145	145	11/16	11/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	3051
1739/4	0.25	145	145	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	3041
435	0.25	146	146	0	0	6/8	2	1	1/16	1/16	1		3	57	A3	3	3065
435	1.5	146	146	0	0	6/8	1	1	3/8	1/4	3/2	1	0	72	C5	5	3052
1741/4	0.25	146	146	1/16	1/16	6/8	2	1	1/16	1/16	1		5	59	B3	3	3066
1741/4	0.25	146	146	1/16	1/16	6/8	1	2	1/16	1/16	1		4	64	E4	4	3059
871/2	0.25	146	146	1/8	1/8	6/8	2	1	1/16	1/16	1		3	57	A3	3	3067
871/2	0.25	146	146	1/8	1/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	3060
1743/4	0.25	146	146	3/16	3/16	6/8	2	1	1/16	1/16	1		1	55	G3	3	3068
1743/4	0.25	146	146	3/16	3/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	3061
436	0.25	146	146	1/4	1/4	6/8	2	1	1/16	1/16	1		6	54	F#3	3	3069
436	0.25	146	146	1/4	1/4	6/8	1	2	1/16	1/16	1		3	69	A4	4	3062
1745/4	0.25	146	146	5/16	5/16	6/8	2	1	1/16	1/16	1		4	52	E3	3	3070
1745/4	0.25	146	146	5/16	5/16	6/8	1	2	1/16	1/16	1		1	67	G4	4	3063
873/2	0.25	146	146	3/8	3/8	6/8	2	1	1/16	1/16	1		2	50	D3	3	3071
